order_id,stock_tick,stock_id,country_id,time_frame,order_type,entry_price,stoploss_price,target_price,stock_quantity,purchased_cmp_date,purchased_on,order_status,is_trade_started,is_evaluated,entry_timestamp,completed_on,lstm_rf_model_prediction,lstm_rf_model_prob,arima_ab_model_prediction,arima_ab_model_prob
1615078,bharat_forge,647,1,25,SELL,1232.3,1247.66,1184.18,100,2025-03-21T15:29,"2026-07-11 15:02:23","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -1536.0, 'loss_pct': -1.25}",1,1,"2025-05-14 09:45:00","2025-05-14 09:45:00",NULL,NULL,NULL,NULL
1615079,cesc,831,1,25,BUY,146.94,143.491,154.493,100,2025-03-21T15:29,"2026-07-11 15:02:23","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -344.9, 'loss_pct': -2.35}",1,1,"2025-04-04 14:45:00","2025-04-04 14:45:00",NULL,NULL,NULL,NULL
1615080,tata_chemicals,901,1,25,BUY,815,806.766,864.258,100,2025-03-21T15:29,"2026-07-11 15:02:24","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -823.4, 'loss_pct': -1.01}",1,1,"2025-04-04 13:15:00","2025-04-04 14:30:00",NULL,NULL,NULL,NULL
1615084,ambuja_cement,791,1,5,SELL,550.922,563.508,512.45,100,2025-03-24T15:29,"2026-07-11 15:03:19","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 3847.2, 'profit_pct': 6.98}",1,1,"2025-03-27 15:05:00","2025-04-04 15:05:00",NULL,NULL,NULL,NULL
1615085,power_grid_corporation,719,1,5,SELL,302.296,310.945,274.25,100,2025-03-24T15:29,"2026-07-11 15:03:19","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -864.9, 'loss_pct': -2.86}",1,1,"2025-04-11 10:55:00","2025-04-17 15:05:00",NULL,NULL,NULL,NULL
1615087,ntpc,767,1,5,SELL,373.04,378.428,348.951,100,2025-03-24T15:29,"2026-07-11 15:03:21","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -538.8, 'loss_pct': -1.44}",1,1,"2026-02-20 13:50:00","2026-02-24 09:40:00",NULL,NULL,NULL,NULL
1615088,bharat_forge,647,1,25,BUY,1183.42,1171.17,1218.76,100,2025-03-24T15:29,"2026-07-11 15:03:22","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -1225.0, 'loss_pct': -1.04}",1,1,"2025-03-25 11:00:00","2025-03-25 12:15:00",NULL,NULL,NULL,NULL
1615089,state_bank_of_india,728,1,25,SELL,800.399,810.894,738.5,100,2025-03-24T15:29,"2026-07-11 15:03:22","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -1049.5, 'loss_pct': -1.31}",1,1,"2025-04-17 14:30:00","2025-04-17 14:30:00",NULL,NULL,NULL,NULL
1615091,petronet_lng,717,1,25,BUY,298.297,295.218,310.03,100,2025-03-24T15:29,"2026-07-11 15:03:25","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -307.9, 'loss_pct': -1.03}",1,1,"2025-03-25 10:30:00","2025-03-26 14:15:00",NULL,NULL,NULL,NULL
1615092,aurobindo_pharma,821,1,2,SELL,1244.83,1259.56,1192.65,100,2025-03-24T15:29,"2026-07-11 15:03:27","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -1473.0, 'loss_pct': -1.18}",1,1,"2025-04-03 09:15:00","2025-04-03 09:15:00",NULL,NULL,NULL,NULL
1615093,bpcl,790,1,2,SELL,284.573,287.651,274.728,100,2025-03-24T15:29,"2026-07-11 15:03:27","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -307.8, 'loss_pct': -1.08}",1,1,"2025-04-01 12:15:00","2025-04-02 15:15:00",NULL,NULL,NULL,NULL
1615095,jsw_energy,807,1,6,SELL,596.554,610.392,565.58,100,2025-03-24T15:29,"2026-07-11 15:03:38","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -1383.8, 'loss_pct': -2.32}",1,1,"2026-05-27 10:15:00","2026-05-27 15:15:00",NULL,NULL,NULL,NULL
1615096,aegis_logistics,924,1,3,SELL,808.01,816.112,778.15,100,2025-03-24T15:29,"2026-07-11 15:03:46","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -810.2, 'loss_pct': -1.0}",1,1,"2025-03-25 11:45:00","2025-03-25 11:45:00",NULL,NULL,NULL,NULL
1615098,power_grid_corporation,719,1,5,SELL,302.296,308.143,285.15,100,2025-03-25T15:29,"2026-07-11 15:04:18","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -584.7, 'loss_pct': -1.93}",1,1,"2025-04-11 10:55:00","2025-04-11 15:05:00",NULL,NULL,NULL,NULL
1615100,inox_wind,857,1,5,BUY,160.37,158.445,164.81,100,2025-03-25T15:29,"2026-07-11 15:04:19","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -192.5, 'loss_pct': -1.2}",1,1,"2025-03-26 11:30:00","2025-03-26 13:35:00",NULL,NULL,NULL,NULL
1615101,inox_wind,857,1,5,SELL,170.813,174.355,160.664,100,2025-03-25T15:29,"2026-07-11 15:04:19","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -354.2, 'loss_pct': -2.07}",1,1,"2025-04-22 13:35:00","2025-04-23 13:35:00",NULL,NULL,NULL,NULL
1615105,bharat_forge,647,1,25,BUY,1132.25,1117.13,1225.54,100,2025-03-25T15:29,"2026-07-11 15:04:21","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -1512.0, 'loss_pct': -1.34}",1,1,"2025-03-26 14:45:00","2025-04-02 14:45:00",NULL,NULL,NULL,NULL
1615107,aurobindo_pharma,821,1,2,SELL,1244.83,1260.04,1190.46,100,2025-03-25T15:29,"2026-07-11 15:04:26","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -1521.0, 'loss_pct': -1.22}",1,1,"2025-04-03 09:15:00","2025-04-03 09:15:00",NULL,NULL,NULL,NULL
1615109,bharat_forge,647,1,6,SELL,1222.71,1234.98,1178.81,100,2025-03-25T15:29,"2026-07-11 15:04:34","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -1227.0, 'loss_pct': -1.0}",1,1,"2025-05-13 09:15:00","2025-05-14 10:05:00",NULL,NULL,NULL,NULL
1615111,inox_wind,857,1,3,SELL,169.146,171.223,161.6,100,2025-03-25T15:29,"2026-07-11 15:05:14","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -207.7, 'loss_pct': -1.23}",1,1,"2025-04-21 09:30:00","2025-04-23 09:15:00",NULL,NULL,NULL,NULL
1615117,bharat_forge,647,1,25,SELL,1182.42,1201.02,1133.14,100,2025-03-26T15:29,"2026-07-11 15:05:20","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 4928.0, 'profit_pct': 4.17}",1,1,"2025-03-27 11:00:00","2025-04-02 14:45:00",NULL,NULL,NULL,NULL
1615120,aurobindo_pharma,821,1,2,BUY,1144.71,1130.1,1170.75,100,2025-03-26T15:29,"2026-07-11 15:05:25","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 2604.0, 'profit_pct': 2.27}",1,1,"2025-03-27 09:15:00","2025-03-28 09:15:00",NULL,NULL,NULL,NULL
1615121,pidilite_industries,785,1,2,SELL,1468.42,1506.74,1386.93,100,2025-03-26T15:29,"2026-07-11 15:05:28","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -3832.0, 'loss_pct': -2.61}",1,1,"2025-04-08 14:15:00","2025-04-16 09:15:00",NULL,NULL,NULL,NULL
1615127,inox_wind,857,1,5,SELL,170.813,175.397,154.318,100,2025-03-27T15:29,"2026-07-11 15:06:19","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -458.4, 'loss_pct': -2.68}",1,1,"2025-04-22 13:35:00","2025-04-24 09:25:00",NULL,NULL,NULL,NULL
1615131,swiggy,808,1,6,SELL,347.778,351.411,324.95,100,2025-03-27T15:29,"2026-07-11 15:06:29","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 2282.8, 'profit_pct': 6.56}",1,1,"2025-04-02 10:50:00","2025-04-04 15:25:00",NULL,NULL,NULL,NULL
1615133,union_bank_of_india,908,1,3,SELL,126.029,127.292,120.88,100,2025-03-27T15:29,"2026-07-11 15:07:09","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -126.3, 'loss_pct': -1.0}",1,1,"2025-03-28 09:15:00","2025-03-28 09:15:00",NULL,NULL,NULL,NULL
1615140,bse,827,1,25,SELL,1877.18,1936.26,1517.67,100,2025-03-28T15:29,"2026-07-11 15:07:20","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -5908.0, 'loss_pct': -3.15}",1,1,"2025-04-02 09:30:00","2025-04-11 14:30:00",NULL,NULL,NULL,NULL
1615141,gokul_agro_resources_ltd,1016,1,25,BUY,116.254,113.168,126.366,100,2025-03-28T15:29,"2026-07-11 15:07:20","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -308.6, 'loss_pct': -2.65}",1,1,"2025-04-04 13:45:00","2025-04-04 15:00:00",NULL,NULL,NULL,NULL
1615144,aegis_logistics,924,1,6,BUY,774.31,752.492,825.05,100,2025-03-28T15:29,"2026-07-11 15:07:33","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -2181.8, 'loss_pct': -2.82}",1,1,"2025-04-04 10:30:00","2025-04-07 09:15:00",NULL,NULL,NULL,NULL
1615145,jsw_energy,807,1,6,SELL,548.626,555.054,523.85,100,2025-03-28T15:29,"2026-07-11 15:07:38","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -642.8, 'loss_pct': -1.17}",1,1,"2025-09-16 09:40:00","2025-09-23 10:05:00",NULL,NULL,NULL,NULL
1615146,dabur,659,1,6,SELL,516.724,522.872,502.25,100,2025-03-28T15:29,"2026-07-11 15:07:39","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -614.8, 'loss_pct': -1.19}",1,1,"2025-07-07 11:25:00","2025-07-09 11:25:00",NULL,NULL,NULL,NULL
1615147,aegis_logistics,924,1,3,BUY,776.763,761.654,825.05,100,2025-03-28T15:29,"2026-07-11 15:07:49","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 4828.7, 'profit_pct': 6.22}",1,1,"2025-04-01 11:30:00","2025-04-02 09:45:00",NULL,NULL,NULL,NULL
1615148,inox_wind,857,1,3,BUY,155.613,153.825,161.169,100,2025-03-28T15:29,"2026-07-11 15:08:14","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -178.8, 'loss_pct': -1.15}",1,1,"2025-04-01 11:30:00","2025-04-01 15:15:00",NULL,NULL,NULL,NULL
1615165,bse,827,1,25,SELL,1877.18,1934.89,1578.33,100,2025-04-01T15:29,"2026-07-11 15:09:17","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -5771.0, 'loss_pct': -3.07}",1,1,"2025-04-02 09:30:00","2025-04-11 14:30:00",NULL,NULL,NULL,NULL
1615169,voltas,909,1,2,SELL,1430,1474.01,1305.14,100,2025-04-01T15:29,"2026-07-11 15:09:26","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 12486.0, 'profit_pct': 8.73}",1,1,"2025-09-02 09:15:00","2025-11-06 11:15:00",NULL,NULL,NULL,NULL
1615173,rama_phosphates_limited,1031,1,6,BUY,84.8771,84.0142,92.5464,100,2025-04-01T15:29,"2026-07-11 15:09:41","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 766.93, 'profit_pct': 9.04}",1,1,"2025-04-04 15:10:00","2025-04-04 15:10:00",NULL,NULL,NULL,NULL
1615174,aegis_logistics,924,1,3,BUY,742.362,734.688,784.768,100,2025-04-01T15:29,"2026-07-11 15:09:46","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -767.4, 'loss_pct': -1.03}",1,1,"2025-04-07 09:15:00","2025-04-07 09:15:00",NULL,NULL,NULL,NULL
1615175,lic,778,1,1,SELL,847.269,874.085,772.25,100,2025-04-02T15:29,"2026-07-11 15:10:12","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -2681.6, 'loss_pct': -3.16}",1,1,"2025-05-16 05:30:00","2025-05-28 05:30:00",NULL,NULL,NULL,NULL
1615176,dabur,659,1,1,SELL,517.323,531.339,486.859,100,2025-04-02T15:29,"2026-07-11 15:10:13","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -1401.6, 'loss_pct': -2.71}",1,1,"2025-07-07 05:30:00","2025-07-11 05:30:00",NULL,NULL,NULL,NULL
1615178,inox_wind,857,1,5,BUY,153.45,149.009,170.189,100,2025-04-02T15:29,"2026-07-11 15:10:16","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -444.1, 'loss_pct': -2.89}",1,1,"2025-04-04 09:25:00","2025-04-04 13:35:00",NULL,NULL,NULL,NULL
1615184,aegis_logistics,924,1,3,BUY,776.763,764.906,806.628,100,2025-04-02T15:29,"2026-07-11 15:10:47","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -1185.7, 'loss_pct': -1.53}",1,1,"2025-04-04 10:15:00","2025-04-07 09:15:00",NULL,NULL,NULL,NULL
1615185,inox_wind,857,1,3,BUY,153.931,151.743,160.18,100,2025-04-02T15:29,"2026-07-11 15:11:08","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -218.8, 'loss_pct': -1.42}",1,1,"2025-04-04 09:30:00","2025-04-04 10:00:00",NULL,NULL,NULL,NULL
1615192,bpcl,790,1,2,SELL,295.806,300.004,272,100,2025-04-03T15:29,"2026-07-11 15:11:20","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -419.8, 'loss_pct': -1.42}",1,1,"2025-04-11 09:15:00","2025-04-16 12:15:00",NULL,NULL,NULL,NULL
1615193,persistent_systems,886,1,2,BUY,4534,4459.04,5114.45,100,2025-04-03T15:29,"2026-07-11 15:11:21","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -7496.0, 'loss_pct': -1.65}",1,1,"2025-04-04 10:15:00","2025-04-07 09:15:00",NULL,NULL,NULL,NULL
1615194,bharat_forge,647,1,6,BUY,1069.5,1053.64,1132.49,100,2025-04-03T15:29,"2026-07-11 15:11:29","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -1586.0, 'loss_pct': -1.48}",1,1,"2025-04-04 09:15:00","2025-04-04 09:15:00",NULL,NULL,NULL,NULL
1615196,aegis_logistics,924,1,3,BUY,776.763,762.624,819.9,100,2025-04-03T15:29,"2026-07-11 15:11:40","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -1413.9, 'loss_pct': -1.82}",1,1,"2025-04-04 10:15:00","2025-04-07 09:15:00",NULL,NULL,NULL,NULL
1615197,aurobindo_pharma,821,1,3,BUY,1134.7,1115.45,1175.31,100,2025-04-03T15:29,"2026-07-11 15:11:52","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -1925.0, 'loss_pct': -1.7}",1,1,"2025-04-04 09:30:00","2025-04-04 09:45:00",NULL,NULL,NULL,NULL
1615201,inox_wind,857,1,5,BUY,138.698,133.276,153.58,100,2025-04-04T15:29,"2026-07-11 15:12:13","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 1488.2, 'profit_pct': 10.73}",1,1,"2025-04-07 09:25:00","2025-04-11 13:35:00",NULL,NULL,NULL,NULL
1615204,hindalco_industries,676,1,2,BUY,575.862,550.887,641.543,100,2025-04-04T15:29,"2026-07-11 15:12:18","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 6568.1, 'profit_pct': 11.41}",1,1,"2025-04-08 09:15:00","2025-05-02 09:15:00",NULL,NULL,NULL,NULL
1615205,aurobindo_pharma,821,1,2,BUY,1052.58,1021.14,1257.45,100,2025-04-04T15:29,"2026-07-11 15:12:20","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -3144.0, 'loss_pct': -2.99}",1,1,"2025-04-07 09:15:00","2025-04-07 09:15:00",NULL,NULL,NULL,NULL
1615208,bharat_forge,647,1,6,BUY,1006.91,992.22,1095.35,100,2025-04-04T15:29,"2026-07-11 15:12:28","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -1469.0, 'loss_pct': -1.46}",1,1,"2025-04-11 09:15:00","2025-04-11 09:15:00",NULL,NULL,NULL,NULL
1615209,jsw_energy,807,1,6,BUY,489.283,478.783,518.65,100,2025-04-04T15:29,"2026-07-11 15:12:32","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -1050.0, 'loss_pct': -2.15}",1,1,"2025-04-07 09:15:00","2025-04-07 09:15:00",NULL,NULL,NULL,NULL
1615211,aurobindo_pharma,821,1,3,BUY,1052.58,1028.74,1106.13,100,2025-04-04T15:29,"2026-07-11 15:12:45","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -2384.0, 'loss_pct': -2.26}",1,1,"2025-04-07 09:15:00","2025-04-07 09:15:00",NULL,NULL,NULL,NULL
1615215,bpcl,790,1,2,SELL,281.377,284.242,273.407,100,2025-04-07T15:29,"2026-07-11 15:13:18","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -286.5, 'loss_pct': -1.02}",1,1,"2025-04-08 09:15:00","2025-04-08 13:15:00",NULL,NULL,NULL,NULL
1615216,aegis_logistics,924,1,6,BUY,773.408,762.048,822.361,100,2025-04-07T15:29,"2026-07-11 15:13:26","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -1136.0, 'loss_pct': -1.47}",1,1,"2025-04-08 15:05:00","2025-04-11 12:35:00",NULL,NULL,NULL,NULL
1615217,thyrocare_tech_ltd,1038,1,6,SELL,234.827,237.316,227.43,100,2025-04-07T15:29,"2026-07-11 15:13:27","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -248.9, 'loss_pct': -1.06}",1,1,"2025-04-09 14:45:00","2025-04-09 15:10:00",NULL,NULL,NULL,NULL
1615218,aegis_logistics,924,1,3,BUY,775.562,763.883,809.084,100,2025-04-07T15:29,"2026-07-11 15:13:42","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -1167.9, 'loss_pct': -1.51}",1,1,"2025-04-08 15:00:00","2025-04-11 10:45:00",NULL,NULL,NULL,NULL
1615221,state_bank_of_india,728,1,25,SELL,800.399,812.192,761.735,100,2025-04-08T15:29,"2026-07-11 15:14:11","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -1179.3, 'loss_pct': -1.47}",1,1,"2025-04-17 14:30:00","2025-04-17 14:30:00",NULL,NULL,NULL,NULL
1615226,samvardhana_motherson,800,1,3,BUY,75.5231,74.6384,79.864,100,2025-04-08T15:29,"2026-07-11 15:15:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 434.09, 'profit_pct': 5.75}",1,1,"2025-04-09 09:45:00","2025-04-11 09:15:00",NULL,NULL,NULL,NULL
1615228,cummins_india,836,1,25,BUY,2751.17,2677.92,2920.64,100,2025-04-09T15:29,"2026-07-11 15:15:12","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 16947.0, 'profit_pct': 6.16}",1,1,"2025-05-05 14:45:00","2025-05-05 14:45:00",NULL,NULL,NULL,NULL
1615231,thyrocare_tech_ltd,1038,1,6,BUY,233.97,230.993,242,100,2025-04-09T15:29,"2026-07-11 15:15:23","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 803.0, 'profit_pct': 3.43}",1,1,"2025-04-11 09:45:00","2025-04-16 09:45:00",NULL,NULL,NULL,NULL
1615237,ambuja_cement,791,1,5,BUY,536.153,528.696,560.613,100,2025-04-11T15:29,"2026-07-11 15:17:07","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -745.7, 'loss_pct': -1.39}",1,1,"2025-04-29 13:00:00","2025-05-02 10:55:00",NULL,NULL,NULL,NULL
1615250,inox_wind,857,1,3,SELL,153.729,155.713,147.27,100,2025-04-14T15:29,"2026-07-11 15:19:01","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -198.4, 'loss_pct': -1.29}",1,1,"2025-04-15 09:15:00","2025-04-15 09:15:00",NULL,NULL,NULL,NULL
1615254,aurobindo_pharma,821,1,2,BUY,1100.65,1069.29,1233.93,100,2025-04-15T15:29,"2026-07-11 15:19:12","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -3136.0, 'loss_pct': -2.85}",1,1,"2025-06-17 14:15:00","2025-08-05 09:15:00",NULL,NULL,NULL,NULL
1615256,rama_phosphates_limited,1031,1,6,SELL,118.272,123.005,105.179,100,2025-04-15T15:29,"2026-07-11 15:19:26","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -473.3, 'loss_pct': -4.0}",1,1,"2025-04-16 09:45:00","2025-04-16 10:35:00",NULL,NULL,NULL,NULL
1615257,eternal,773,1,3,BUY,216.4,210.426,224.5,100,2025-04-15T15:29,"2026-07-11 15:19:31","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 810.0, 'profit_pct': 3.74}",1,1,"2026-03-12 09:15:00","2026-03-17 09:15:00",NULL,NULL,NULL,NULL
1615258,aurobindo_pharma,821,1,3,BUY,1100.65,1071.91,1173.05,100,2025-04-15T15:29,"2026-07-11 15:19:43","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 7240.0, 'profit_pct': 6.58}",1,1,"2025-06-17 14:15:00","2025-07-04 09:45:00",NULL,NULL,NULL,NULL
1615259,axis_bank,637,1,3,BUY,1083,1066.77,1118.85,100,2025-04-15T15:29,"2026-07-11 15:20:01","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -1623.0, 'loss_pct': -1.5}",1,1,"2025-07-21 09:15:00","2025-07-29 10:00:00",NULL,NULL,NULL,NULL
1615262,petronet_lng,717,1,25,SELL,301.797,307.649,284.55,100,2025-04-16T15:29,"2026-07-11 15:20:08","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -585.2, 'loss_pct': -1.94}",1,1,"2025-04-17 09:15:00","2025-04-21 09:15:00",NULL,NULL,NULL,NULL
1615263,aurobindo_pharma,821,1,2,BUY,1100.65,1038.75,1257.45,100,2025-04-16T15:29,"2026-07-11 15:20:12","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -6190.0, 'loss_pct': -5.62}",1,1,"2025-06-17 14:15:00","2025-08-11 09:15:00",NULL,NULL,NULL,NULL
1615265,tata_chemicals,901,1,2,BUY,812.767,795.997,858.05,100,2025-04-16T15:29,"2026-07-11 15:20:14","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -1677.0, 'loss_pct': -2.06}",1,1,"2025-05-06 15:15:00","2025-05-09 09:15:00",NULL,NULL,NULL,NULL
1615266,aegis_logistics,924,1,6,BUY,772.156,747.576,825.05,100,2025-04-16T15:29,"2026-07-11 15:20:20","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 5289.4, 'profit_pct': 6.85}",1,1,"2025-04-24 09:15:00","2025-05-08 09:40:00",NULL,NULL,NULL,NULL
1615269,waaree_energies_limited,1023,1,5,SELL,2414.42,2570.47,2062.71,100,2025-04-17T15:29,"2026-07-11 15:21:02","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -15605.0, 'loss_pct': -6.46}",1,1,"2025-04-21 12:45:00","2025-04-21 14:50:00",NULL,NULL,NULL,NULL
1615271,jindal_steel_power,804,1,2,BUY,857.785,835.888,937.837,100,2025-04-17T15:29,"2026-07-11 15:21:13","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -2189.7, 'loss_pct': -2.55}",1,1,"2025-05-02 09:15:00","2025-05-09 09:15:00",NULL,NULL,NULL,NULL
1615273,aurobindo_pharma,821,1,3,SELL,1179.22,1189.1,1149,100,2025-04-17T15:29,"2026-07-11 15:21:37","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -988.0, 'loss_pct': -0.84}",1,1,"2025-04-21 09:15:00","2025-04-21 12:30:00",NULL,NULL,NULL,NULL
1615281,bse,827,1,25,BUY,2032.87,2002.51,2130.82,100,2025-04-21T15:29,"2026-07-11 15:23:04","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 9795.0, 'profit_pct': 4.82}",1,1,"2025-09-26 13:15:00","2025-10-03 14:30:00",NULL,NULL,NULL,NULL
1615282,aegis_logistics,924,1,6,BUY,772.156,749.059,833,100,2025-04-21T15:29,"2026-07-11 15:23:17","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -2309.7, 'loss_pct': -2.99}",1,1,"2025-04-24 09:15:00","2025-04-25 10:55:00",NULL,NULL,NULL,NULL
1615283,aurobindo_pharma,821,1,3,SELL,1203.14,1213.52,1183.6,100,2025-04-21T15:29,"2026-07-11 15:23:35","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -1038.0, 'loss_pct': -0.86}",1,1,"2025-04-22 09:15:00","2025-04-22 09:30:00",NULL,NULL,NULL,NULL
1615285,dabur,659,1,1,SELL,507.26,522.337,465.213,100,2025-04-22T15:29,"2026-07-11 15:23:58","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -1507.7, 'loss_pct': -2.97}",1,1,"2025-07-07 05:30:00","2025-07-09 05:30:00",NULL,NULL,NULL,NULL
1615286,sbi_cards_and_payment_services,895,1,1,BUY,889.983,870.895,1007.85,100,2025-04-22T15:29,"2026-07-11 15:23:58","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -1908.8, 'loss_pct': -2.14}",1,1,"2025-04-25 05:30:00","2025-04-25 05:30:00",NULL,NULL,NULL,NULL
