order_id,stock_tick,stock_id,country_id,time_frame,order_type,entry_price,stoploss_price,target_price,stock_quantity,purchased_cmp_date,purchased_on,order_status,is_trade_started,is_evaluated,entry_timestamp,completed_on,lstm_rf_model_prediction,lstm_rf_model_prob,arima_ab_model_prediction,arima_ab_model_prob
1610239,chambal_fertilisers_and_chemicals,832,1,1,BUY,481.721,469.126,537.204,100,2024-10-04T15:29,"2026-07-10 15:47:25","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -1259.5, 'loss_pct': -2.61}",1,1,"2024-10-07 05:30:00","2024-10-23 05:30:00",NULL,NULL,NULL,NULL
1610240,crompton_greaves_consumer_electricls,835,1,1,BUY,410.315,400.406,435.1,100,2024-10-04T15:29,"2026-07-10 15:47:26","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -990.9, 'loss_pct': -2.41}",1,1,"2024-10-18 05:30:00","2024-10-22 05:30:00",NULL,NULL,NULL,NULL
1610241,crompton_greaves_consumer_electricls,835,1,1,SELL,445.75,451.844,418.95,100,2024-10-04T15:29,"2026-07-10 15:47:26","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 2680.0, 'profit_pct': 6.01}",1,1,"2024-10-11 05:30:00","2024-10-16 05:30:00",NULL,NULL,NULL,NULL
1610242,eid_parry_india_ltd,1041,1,1,BUY,774.81,736.783,854.82,100,2024-10-04T15:29,"2026-07-10 15:47:28","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 8001.0, 'profit_pct': 10.33}",1,1,"2024-10-22 05:30:00","2024-11-07 05:30:00",NULL,NULL,NULL,NULL
1610243,escorts_kubota,841,1,1,BUY,3835.75,3729.48,4202.02,100,2024-10-04T15:29,"2026-07-10 15:47:29","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -10627.0, 'loss_pct': -2.77}",1,1,"2024-10-07 05:30:00","2024-10-18 05:30:00",NULL,NULL,NULL,NULL
1610244,hdfc_life,674,1,1,SELL,728.356,779.638,602.76,100,2024-10-04T15:29,"2026-07-10 15:47:31","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 12559.6, 'profit_pct': 17.24}",1,1,"2024-10-14 05:30:00","2025-01-13 05:30:00",NULL,NULL,NULL,NULL
1610245,hdfcbank,1,1,1,BUY,792.066,779.978,858.503,100,2024-10-04T15:29,"2026-07-10 15:47:31","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -1208.8, 'loss_pct': -1.53}",1,1,"2026-03-19 05:30:00","2026-03-19 05:30:00",NULL,NULL,NULL,NULL
1610246,hdfcbank,1,1,1,SELL,860.707,874.222,799.5,100,2024-10-04T15:29,"2026-07-10 15:47:31","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -1351.5, 'loss_pct': -1.57}",1,1,"2024-10-21 05:30:00","2024-10-24 05:30:00",NULL,NULL,NULL,NULL
1610247,hindunilvr,2,1,1,BUY,2631.94,2598.48,2941.98,100,2024-10-04T15:29,"2026-07-10 15:47:32","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -3346.0, 'loss_pct': -1.27}",1,1,"2024-10-23 05:30:00","2024-10-24 05:30:00",NULL,NULL,NULL,NULL
1610248,icici_lombard_gic,683,1,1,BUY,2106.15,2062.16,2231.55,100,2024-10-04T15:29,"2026-07-10 15:47:33","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -4399.0, 'loss_pct': -2.09}",1,1,"2024-10-07 05:30:00","2024-10-08 05:30:00",NULL,NULL,NULL,NULL
1610249,icici_prudential_life,684,1,1,BUY,721.13,697.881,778.362,100,2024-10-04T15:29,"2026-07-10 15:47:33","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -2324.9, 'loss_pct': -3.22}",1,1,"2024-10-23 05:30:00","2024-11-13 05:30:00",NULL,NULL,NULL,NULL
1610250,idfc_first_bank,809,1,1,BUY,70.6058,69.1909,76.7209,100,2024-10-04T15:29,"2026-07-10 15:47:33","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -141.49, 'loss_pct': -2.0}",1,1,"2024-10-07 05:30:00","2024-10-22 05:30:00",NULL,NULL,NULL,NULL
1610251,indian_hotels,797,1,1,BUY,624.836,603.441,674.74,100,2024-10-04T15:29,"2026-07-10 15:47:34","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -2139.5, 'loss_pct': -3.42}",1,1,"2026-03-05 05:30:00","2026-03-09 05:30:00",NULL,NULL,NULL,NULL
1610252,info_edge,806,1,1,BUY,1602.4,1556.54,1725.7,100,2024-10-04T15:29,"2026-07-10 15:47:35","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -4586.0, 'loss_pct': -2.86}",1,1,"2024-10-07 05:30:00","2024-10-22 05:30:00",NULL,NULL,NULL,NULL
1610253,infy,4,1,1,BUY,1878.96,1840.01,1989.25,100,2024-10-04T15:29,"2026-07-10 15:47:35","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -3895.0, 'loss_pct': -2.07}",1,1,"2024-10-18 05:30:00","2024-10-21 05:30:00",NULL,NULL,NULL,NULL
1610254,itc,5,1,1,BUY,492.938,486.245,517,100,2024-10-04T15:29,"2026-07-10 15:47:36","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -669.3, 'loss_pct': -1.36}",1,1,"2024-10-09 05:30:00","2024-10-18 05:30:00",NULL,NULL,NULL,NULL
1610255,jsw_energy,807,1,1,BUY,669.553,635.626,746.635,100,2024-10-04T15:29,"2026-07-10 15:47:37","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -3392.7, 'loss_pct': -5.07}",1,1,"2024-10-07 05:30:00","2024-10-28 05:30:00",NULL,NULL,NULL,NULL
1610256,jsw_steel,772,1,1,BUY,1009.51,991.549,1080.92,100,2024-10-04T15:29,"2026-07-10 15:47:37","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -1796.1, 'loss_pct': -1.78}",1,1,"2024-10-08 05:30:00","2024-10-08 05:30:00",NULL,NULL,NULL,NULL
1610257,jyothy_labs_limited,1042,1,1,BUY,472.608,460.997,531.44,100,2024-10-04T15:29,"2026-07-10 15:47:38","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -1161.1, 'loss_pct': -2.46}",1,1,"2024-11-12 05:30:00","2024-11-12 05:30:00",NULL,NULL,NULL,NULL
1610258,kei_industries,863,1,1,BUY,3219.72,2791.53,4601.33,100,2024-10-04T15:29,"2026-07-10 15:47:38","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -42819.0, 'loss_pct': -13.3}",1,1,"2025-02-27 05:30:00","2025-03-20 05:30:00",NULL,NULL,NULL,NULL
1610259,lodha_developers_limited,1024,1,1,BUY,1132.2,1032.26,1361,100,2024-10-04T15:29,"2026-07-10 15:47:40","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 22880.0, 'profit_pct': 20.21}",1,1,"2024-10-21 05:30:00","2024-12-04 05:30:00",NULL,NULL,NULL,NULL
1610260,mahindra_mahindra_financial,868,1,1,BUY,278.567,271.196,321.9,100,2024-10-04T15:29,"2026-07-10 15:47:40","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -737.1, 'loss_pct': -2.65}",1,1,"2024-10-29 05:30:00","2024-10-29 05:30:00",NULL,NULL,NULL,NULL
1610261,lupin,867,1,1,BUY,2098.39,2047.19,2312,100,2024-10-04T15:29,"2026-07-10 15:47:40","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -5120.0, 'loss_pct': -2.44}",1,1,"2024-10-23 05:30:00","2024-11-13 05:30:00",NULL,NULL,NULL,NULL
1610262,muthoot_finance,875,1,1,BUY,1843.11,1772.28,1997.52,100,2024-10-04T15:29,"2026-07-10 15:47:41","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -7083.0, 'loss_pct': -3.84}",1,1,"2024-11-07 05:30:00","2024-11-13 05:30:00",NULL,NULL,NULL,NULL
1610263,nelco_ltd,1035,1,1,BUY,824.835,784.377,1072.33,100,2024-10-04T15:29,"2026-07-10 15:47:42","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -4045.8, 'loss_pct': -4.9}",1,1,"2025-02-18 05:30:00","2025-02-18 05:30:00",NULL,NULL,NULL,NULL
1610264,nestle_india,712,1,1,BUY,1277.49,1243.83,1351.55,100,2024-10-04T15:29,"2026-07-10 15:47:42","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -3366.0, 'loss_pct': -2.63}",1,1,"2024-10-08 05:30:00","2024-10-09 05:30:00",NULL,NULL,NULL,NULL
1610265,oberoi_realty,881,1,1,BUY,1747.52,1705.98,1904.37,100,2024-10-04T15:29,"2026-07-10 15:47:44","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 15685.0, 'profit_pct': 8.98}",1,1,"2024-10-07 05:30:00","2024-10-11 05:30:00",NULL,NULL,NULL,NULL
1610266,pcbl_chemical,986,1,1,BUY,506.759,485.531,577.784,100,2024-10-04T15:29,"2026-07-10 15:47:44","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -2122.8, 'loss_pct': -4.19}",1,1,"2024-10-07 05:30:00","2024-10-08 05:30:00",NULL,NULL,NULL,NULL
1610267,pidilite_industries,785,1,1,BUY,1589.16,1559.42,1689.77,100,2024-10-04T15:29,"2026-07-10 15:47:45","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -2974.0, 'loss_pct': -1.87}",1,1,"2024-10-07 05:30:00","2024-10-08 05:30:00",NULL,NULL,NULL,NULL
1610268,piramal_pharma,927,1,1,BUY,219.919,208.929,246.933,100,2024-10-04T15:29,"2026-07-10 15:47:45","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 2701.4, 'profit_pct': 12.28}",1,1,"2024-10-07 05:30:00","2024-10-24 05:30:00",NULL,NULL,NULL,NULL
1610269,pvr_inox,1001,1,1,BUY,1601.3,1567.48,1975.5,100,2024-10-04T15:29,"2026-07-10 15:47:46","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -3382.0, 'loss_pct': -2.11}",1,1,"2024-10-07 05:30:00","2024-10-07 05:30:00",NULL,NULL,NULL,NULL
1610270,ramkrishna_forgings,999,1,1,BUY,928.491,899.862,1026.15,100,2024-10-04T15:29,"2026-07-10 15:47:47","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -2862.9, 'loss_pct': -3.08}",1,1,"2024-10-07 05:30:00","2024-10-07 05:30:00",NULL,NULL,NULL,NULL
1610271,reliance,9,1,1,BUY,1355.11,1315.82,1444.69,100,2024-10-04T15:29,"2026-07-10 15:47:47","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -3929.0, 'loss_pct': -2.9}",1,1,"2024-10-15 05:30:00","2024-11-04 05:30:00",NULL,NULL,NULL,NULL
1610272,samvardhana_motherson,800,1,1,BUY,130.696,125.344,142.033,100,2024-10-04T15:29,"2026-07-10 15:47:48","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 1133.7, 'profit_pct': 8.67}",1,1,"2024-10-08 05:30:00","2024-10-10 05:30:00",NULL,NULL,NULL,NULL
1610273,shriram_finance,776,1,1,BUY,656.964,641.473,711.647,100,2024-10-04T15:29,"2026-07-10 15:47:49","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -1549.1, 'loss_pct': -2.36}",1,1,"2024-10-07 05:30:00","2024-10-18 05:30:00",NULL,NULL,NULL,NULL
1610274,signatureglobal,962,1,1,BUY,1467.35,1420.82,1589.51,100,2024-10-04T15:29,"2026-07-10 15:47:49","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -4653.0, 'loss_pct': -3.17}",1,1,"2024-10-18 05:30:00","2024-10-22 05:30:00",NULL,NULL,NULL,NULL
1610275,sun_pharma,6,1,1,BUY,1848.82,1821.93,1940.88,100,2024-10-04T15:29,"2026-07-10 15:47:50","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -2689.0, 'loss_pct': -1.45}",1,1,"2024-10-23 05:30:00","2024-10-30 05:30:00",NULL,NULL,NULL,NULL
1610276,tatamotors,7,1,1,BUY,494.07,473.91,596.432,100,2024-10-04T15:29,"2026-07-10 15:47:52","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -2016.0, 'loss_pct': -4.08}",1,1,"2024-11-04 05:30:00","2024-11-13 05:30:00",NULL,NULL,NULL,NULL
1610277,titan,768,1,1,BUY,3613.11,3490.24,3886.95,100,2024-10-04T15:29,"2026-07-10 15:47:52","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -12287.0, 'loss_pct': -3.4}",1,1,"2024-10-07 05:30:00","2024-10-08 05:30:00",NULL,NULL,NULL,NULL
1610278,titan_company_nse,742,1,1,BUY,3613.11,3490.24,3886.95,100,2024-10-04T15:29,"2026-07-10 15:47:53","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -12287.0, 'loss_pct': -3.4}",1,1,"2024-10-07 05:30:00","2024-10-08 05:30:00",NULL,NULL,NULL,NULL
1610279,tvs_motor,732,1,1,BUY,2640.15,2567.41,2854.21,100,2024-10-04T15:29,"2026-07-10 15:47:54","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -7274.0, 'loss_pct': -2.76}",1,1,"2024-10-07 05:30:00","2024-10-23 05:30:00",NULL,NULL,NULL,NULL
1610280,upl,745,1,1,BUY,555.081,544.288,604.312,100,2024-10-04T15:29,"2026-07-10 15:47:55","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -1079.3, 'loss_pct': -1.94}",1,1,"2024-10-07 05:30:00","2024-10-16 05:30:00",NULL,NULL,NULL,NULL
1610281,welspun_living,996,1,1,BUY,152.869,147.617,169.173,100,2024-10-04T15:29,"2026-07-10 15:47:55","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -525.2, 'loss_pct': -3.44}",1,1,"2024-10-22 05:30:00","2024-10-25 05:30:00",NULL,NULL,NULL,NULL
1610282,alkem_labs,631,1,1,BUY,6055.87,5928.37,6507.99,100,2024-10-07T15:29,"2026-07-10 15:47:58","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -12750.0, 'loss_pct': -2.11}",1,1,"2024-10-16 05:30:00","2024-10-23 05:30:00",NULL,NULL,NULL,NULL
1610283,amara_raja_energy_mobility,960,1,1,BUY,1279.42,1233.91,1473.92,100,2024-10-07T15:29,"2026-07-10 15:47:58","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -4551.0, 'loss_pct': -3.56}",1,1,"2024-10-22 05:30:00","2024-10-23 05:30:00",NULL,NULL,NULL,NULL
1610284,apollo_tyres,818,1,1,BUY,474.711,462.355,523.246,100,2024-10-07T15:29,"2026-07-10 15:47:59","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -1235.6, 'loss_pct': -2.6}",1,1,"2024-10-25 05:30:00","2024-11-13 05:30:00",NULL,NULL,NULL,NULL
1610285,asian_paints,634,1,1,BUY,2959.13,2919.03,3134,100,2024-10-07T15:29,"2026-07-10 15:47:59","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -4010.0, 'loss_pct': -1.36}",1,1,"2024-10-24 05:30:00","2024-10-31 05:30:00",NULL,NULL,NULL,NULL
1610286,aurobindo_pharma,821,1,1,SELL,1502.74,1541.79,1409.9,100,2024-10-07T15:29,"2026-07-10 15:48:00","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 9284.0, 'profit_pct': 6.18}",1,1,"2024-10-09 05:30:00","2024-10-28 05:30:00",NULL,NULL,NULL,NULL
1610287,avenue_supermarts,779,1,1,BUY,4399.54,4211.38,4898.3,100,2024-10-07T15:29,"2026-07-10 15:48:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -18816.0, 'loss_pct': -4.28}",1,1,"2025-04-21 05:30:00","2025-04-30 05:30:00",NULL,NULL,NULL,NULL
1610288,balkrishna_industries,822,1,1,BUY,2516.6,2406.79,2905.39,100,2024-10-07T15:29,"2026-07-10 15:48:01","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -10981.0, 'loss_pct': -4.36}",1,1,"2025-03-04 05:30:00","2025-04-04 05:30:00",NULL,NULL,NULL,NULL
1610289,bpcl,790,1,1,BUY,325.538,317.811,359.605,100,2024-10-07T15:29,"2026-07-10 15:48:03","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -772.7, 'loss_pct': -2.37}",1,1,"2024-10-22 05:30:00","2024-10-23 05:30:00",NULL,NULL,NULL,NULL
1610290,brigade_enterprises_limited,920,1,1,BUY,1347.32,1318.94,1479.98,100,2024-10-07T15:29,"2026-07-10 15:48:03","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -2838.0, 'loss_pct': -2.11}",1,1,"2024-10-08 05:30:00","2024-10-10 05:30:00",NULL,NULL,NULL,NULL
1610291,cesc,831,1,1,BUY,177.155,166.002,201.257,100,2024-10-07T15:29,"2026-07-10 15:48:04","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 2410.2, 'profit_pct': 13.61}",1,1,"2024-10-28 05:30:00","2024-12-06 05:30:00",NULL,NULL,NULL,NULL
1610292,crompton_greaves_consumer_electricls,835,1,1,BUY,410.315,400.455,435.1,100,2024-10-07T15:29,"2026-07-10 15:48:06","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -986.0, 'loss_pct': -2.4}",1,1,"2024-10-18 05:30:00","2024-10-22 05:30:00",NULL,NULL,NULL,NULL
1610293,crompton_greaves_consumer_electricls,835,1,1,SELL,445.75,451.795,418.95,100,2024-10-07T15:29,"2026-07-10 15:48:06","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 2680.0, 'profit_pct': 6.01}",1,1,"2024-10-11 05:30:00","2024-10-16 05:30:00",NULL,NULL,NULL,NULL
1610294,eid_parry_india_ltd,1041,1,1,BUY,774.81,736.509,858.105,100,2024-10-07T15:29,"2026-07-10 15:48:08","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 8329.5, 'profit_pct': 10.75}",1,1,"2024-10-22 05:30:00","2024-11-07 05:30:00",NULL,NULL,NULL,NULL
1610295,escorts_kubota,841,1,1,BUY,3835.75,3728.85,4136.23,100,2024-10-07T15:29,"2026-07-10 15:48:09","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -10690.0, 'loss_pct': -2.79}",1,1,"2024-10-08 05:30:00","2024-10-18 05:30:00",NULL,NULL,NULL,NULL
1610296,exide_industries,842,1,1,BUY,471.857,450.568,549.05,100,2024-10-07T15:29,"2026-07-10 15:48:09","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -2128.9, 'loss_pct': -4.51}",1,1,"2024-10-22 05:30:00","2024-10-25 05:30:00",NULL,NULL,NULL,NULL
1610297,federal_bank,810,1,1,BUY,183.224,176.877,202.249,100,2024-10-07T15:29,"2026-07-10 15:48:09","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 1902.5, 'profit_pct': 10.38}",1,1,"2024-10-08 05:30:00","2024-10-30 05:30:00",NULL,NULL,NULL,NULL
1610298,hbl_engineering,974,1,1,BUY,576.864,556.064,641.491,100,2024-10-07T15:29,"2026-07-10 15:48:11","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -2080.0, 'loss_pct': -3.61}",1,1,"2024-10-08 05:30:00","2024-10-23 05:30:00",NULL,NULL,NULL,NULL
1610299,hdfcbank,1,1,1,BUY,792.066,779.872,858.503,100,2024-10-07T15:29,"2026-07-10 15:48:11","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -1219.4, 'loss_pct': -1.54}",1,1,"2026-03-19 05:30:00","2026-03-19 05:30:00",NULL,NULL,NULL,NULL
1610300,hdfc_life,674,1,1,SELL,728.356,779.567,602.76,100,2024-10-07T15:29,"2026-07-10 15:48:11","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 12559.6, 'profit_pct': 17.24}",1,1,"2024-10-14 05:30:00","2025-01-13 05:30:00",NULL,NULL,NULL,NULL
1610301,hindunilvr,2,1,1,BUY,2631.94,2597.83,2941.98,100,2024-10-07T15:29,"2026-07-10 15:48:12","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -3411.0, 'loss_pct': -1.3}",1,1,"2024-10-23 05:30:00","2024-10-24 05:30:00",NULL,NULL,NULL,NULL
1610302,hfcl,847,1,1,BUY,126.68,120.593,146.809,100,2024-10-07T15:29,"2026-07-10 15:48:12","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -608.7, 'loss_pct': -4.81}",1,1,"2024-10-21 05:30:00","2024-10-22 05:30:00",NULL,NULL,NULL,NULL
1610303,icici_prudential_life,684,1,1,BUY,721.13,697.884,778.324,100,2024-10-07T15:29,"2026-07-10 15:48:13","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -2324.6, 'loss_pct': -3.22}",1,1,"2024-10-23 05:30:00","2024-11-13 05:30:00",NULL,NULL,NULL,NULL
1610304,idfc_first_bank,809,1,1,BUY,70.6058,69.1918,76.7209,100,2024-10-07T15:29,"2026-07-10 15:48:13","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -141.4, 'loss_pct': -2.0}",1,1,"2024-10-21 05:30:00","2024-10-22 05:30:00",NULL,NULL,NULL,NULL
1610305,indian_hotels,797,1,1,BUY,624.836,603.364,670.8,100,2024-10-07T15:29,"2026-07-10 15:48:14","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -2147.2, 'loss_pct': -3.44}",1,1,"2026-03-05 05:30:00","2026-03-09 05:30:00",NULL,NULL,NULL,NULL
1610306,indigo,688,1,1,BUY,4316.46,4132.93,4757.6,100,2024-10-07T15:29,"2026-07-10 15:48:14","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -18353.0, 'loss_pct': -4.25}",1,1,"2024-10-25 05:30:00","2024-10-28 05:30:00",NULL,NULL,NULL,NULL
1610307,info_edge,806,1,1,BUY,1602.4,1556.53,1725.9,100,2024-10-07T15:29,"2026-07-10 15:48:15","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -4587.0, 'loss_pct': -2.86}",1,1,"2024-10-08 05:30:00","2024-10-22 05:30:00",NULL,NULL,NULL,NULL
1610308,infy,4,1,1,BUY,1878.96,1839.45,1995.96,100,2024-10-07T15:29,"2026-07-10 15:48:15","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -3951.0, 'loss_pct': -2.1}",1,1,"2024-10-18 05:30:00","2024-10-21 05:30:00",NULL,NULL,NULL,NULL
1610309,irb_infrastructure_developers,858,1,1,BUY,54.5817,52.6685,60.3602,100,2024-10-07T15:29,"2026-07-10 15:48:16","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -191.32, 'loss_pct': -3.51}",1,1,"2024-10-22 05:30:00","2024-10-22 05:30:00",NULL,NULL,NULL,NULL
1610310,itc,5,1,1,BUY,492.938,486.106,523.166,100,2024-10-07T15:29,"2026-07-10 15:48:16","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -683.2, 'loss_pct': -1.39}",1,1,"2024-10-09 05:30:00","2024-10-18 05:30:00",NULL,NULL,NULL,NULL
1610311,jindal_steel_power,804,1,1,BUY,968.35,943.376,1038.1,100,2024-10-07T15:29,"2026-07-10 15:48:17","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -2497.4, 'loss_pct': -2.58}",1,1,"2024-10-08 05:30:00","2024-10-17 05:30:00",NULL,NULL,NULL,NULL
1610312,jsw_steel,772,1,1,BUY,1009.51,991.337,1083.47,100,2024-10-07T15:29,"2026-07-10 15:48:17","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -1817.3, 'loss_pct': -1.8}",1,1,"2024-10-08 05:30:00","2024-10-08 05:30:00",NULL,NULL,NULL,NULL
1610313,jsw_energy,807,1,1,BUY,669.553,635.641,746.465,100,2024-10-07T15:29,"2026-07-10 15:48:17","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -3391.2, 'loss_pct': -5.06}",1,1,"2024-10-08 05:30:00","2024-10-28 05:30:00",NULL,NULL,NULL,NULL
1610314,kalpataru_projects,950,1,1,BUY,1181.67,1129.26,1346.55,100,2024-10-07T15:29,"2026-07-10 15:48:18","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -5241.0, 'loss_pct': -4.44}",1,1,"2024-10-25 05:30:00","2024-11-22 05:30:00",NULL,NULL,NULL,NULL
1610315,jyothy_labs_limited,1042,1,1,BUY,472.608,460.892,532.702,100,2024-10-07T15:29,"2026-07-10 15:48:18","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -1171.6, 'loss_pct': -2.48}",1,1,"2024-11-12 05:30:00","2024-11-12 05:30:00",NULL,NULL,NULL,NULL
1610316,kaynes_technology_india,915,1,1,BUY,4686.07,4505.63,5188,100,2024-10-07T15:29,"2026-07-10 15:48:18","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -18044.0, 'loss_pct': -3.85}",1,1,"2025-01-28 05:30:00","2025-01-28 05:30:00",NULL,NULL,NULL,NULL
1610317,kei_industries,863,1,1,BUY,3219.72,2790.77,4601.33,100,2024-10-07T15:29,"2026-07-10 15:48:19","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -42895.0, 'loss_pct': -13.32}",1,1,"2025-02-27 05:30:00","2025-03-20 05:30:00",NULL,NULL,NULL,NULL
1610318,lodha_developers_limited,1024,1,1,BUY,1132.2,1032.17,1361,100,2024-10-07T15:29,"2026-07-10 15:48:20","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 22880.0, 'profit_pct': 20.21}",1,1,"2024-10-21 05:30:00","2024-12-04 05:30:00",NULL,NULL,NULL,NULL
