order_id,stock_tick,stock_id,country_id,time_frame,order_type,entry_price,stoploss_price,target_price,stock_quantity,purchased_cmp_date,purchased_on,order_status,is_trade_started,is_evaluated,entry_timestamp,completed_on,lstm_rf_model_prediction,lstm_rf_model_prob,arima_ab_model_prediction,arima_ab_model_prob
1615471,petronet_lng,717,1,25,SELL,320.718,333.194,289.2,100,2025-05-13T15:29,"2026-07-11 15:38:50","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 3151.8, 'profit_pct': 9.83}",1,1,"2025-05-15 09:15:00","2025-07-31 09:15:00",NULL,NULL,NULL,NULL
1615472,pidilite_industries,785,1,2,SELL,1594.11,1610.72,1531.26,100,2025-05-13T15:29,"2026-07-11 15:38:56","{'status': 'not_triggered', 'reason': 'Entry not hit', 'entry_hit': False}",0,1,NULL,NULL,NULL,NULL,NULL,NULL
1615473,federal_bank,810,1,2,BUY,187.7,185.806,206.34,100,2025-05-13T15:29,"2026-07-11 15:38:56","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -189.4, 'loss_pct': -1.01}",1,1,"2025-08-04 09:15:00","2025-08-04 09:15:00",NULL,NULL,NULL,NULL
1615474,aegis_logistics,924,1,6,SELL,835.994,848.372,802.95,100,2025-05-13T15:29,"2026-07-11 15:39:01","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -1237.8, 'loss_pct': -1.48}",1,1,"2025-05-15 10:30:00","2025-05-15 10:55:00",NULL,NULL,NULL,NULL
1615475,aegis_logistics,924,1,3,SELL,838.84,847.965,810.492,100,2025-05-13T15:29,"2026-07-11 15:39:17","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -912.5, 'loss_pct': -1.09}",1,1,"2025-05-15 10:45:00","2025-05-15 10:45:00",NULL,NULL,NULL,NULL
1615476,power_grid_corporation,719,1,3,SELL,301.597,310.312,282.3,100,2025-05-13T15:29,"2026-07-11 15:39:18","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 1929.7, 'profit_pct': 6.4}",1,1,"2025-05-16 09:15:00","2025-06-13 09:15:00",NULL,NULL,NULL,NULL
1615477,waaree_energies_limited,1023,1,5,BUY,2700.44,2649.23,3053.92,100,2025-05-14T15:29,"2026-07-11 15:39:42","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 35348.0, 'profit_pct': 13.09}",1,1,"2025-05-22 14:50:00","2025-05-29 14:50:00",NULL,NULL,NULL,NULL
1615478,hindustan_petroleum,678,1,5,BUY,387.08,372.894,457.15,100,2025-05-14T15:29,"2026-07-11 15:39:43","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -1418.6, 'loss_pct': -3.66}",1,1,"2025-06-12 15:15:00","2025-06-12 15:15:00",NULL,NULL,NULL,NULL
1615479,marico,705,1,5,BUY,721.881,709.801,748.27,100,2025-05-14T15:29,"2026-07-11 15:39:43","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -1208.0, 'loss_pct': -1.67}",1,1,"2025-05-15 13:10:00","2025-05-20 11:05:00",NULL,NULL,NULL,NULL
1615480,kpit_technologies,864,1,5,SELL,1435.64,1481.45,1316.6,100,2025-05-14T15:29,"2026-07-11 15:39:45","{'status': 'not_triggered', 'reason': 'Entry not hit', 'entry_hit': False}",0,1,NULL,NULL,NULL,NULL,NULL,NULL
1615481,bse,827,1,25,BUY,2313.97,2278.76,2428.79,100,2025-05-14T15:29,"2026-07-11 15:39:46","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 11482.0, 'profit_pct': 4.96}",1,1,"2025-05-22 09:30:00","2025-05-23 09:30:00",NULL,NULL,NULL,NULL
1615482,state_bank_of_india,728,1,25,SELL,817.722,830.793,786,100,2025-05-14T15:29,"2026-07-11 15:39:47","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 3172.2, 'profit_pct': 3.88}",1,1,"2025-06-02 09:30:00","2025-06-19 09:30:00",NULL,NULL,NULL,NULL
1615483,tata_chemicals,901,1,25,BUY,794.05,762.821,875.4,100,2025-05-14T15:29,"2026-07-11 15:39:48","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -3122.9, 'loss_pct': -3.93}",1,1,"2025-12-01 14:30:00","2025-12-08 09:30:00",NULL,NULL,NULL,NULL
1615484,petronet_lng,717,1,25,SELL,320.718,333.279,289.2,100,2025-05-14T15:29,"2026-07-11 15:39:48","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 3151.8, 'profit_pct': 9.83}",1,1,"2025-05-15 09:15:00","2025-07-31 09:15:00",NULL,NULL,NULL,NULL
1615485,aurobindo_pharma,821,1,2,SELL,1251.82,1281.79,1152.8,100,2025-05-14T15:29,"2026-07-11 15:39:51","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 9902.0, 'profit_pct': 7.91}",1,1,"2026-01-07 09:15:00","2026-01-20 09:15:00",NULL,NULL,NULL,NULL
1615486,pidilite_industries,785,1,2,SELL,1594.11,1610.23,1531.26,100,2025-05-14T15:29,"2026-07-11 15:39:53","{'status': 'not_triggered', 'reason': 'Entry not hit', 'entry_hit': False}",0,1,NULL,NULL,NULL,NULL,NULL,NULL
1615487,federal_bank,810,1,2,BUY,187.7,184.707,206.34,100,2025-05-14T15:29,"2026-07-11 15:39:55","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 1864.0, 'profit_pct': 9.93}",1,1,"2025-08-04 09:15:00","2025-10-09 10:15:00",NULL,NULL,NULL,NULL
1615488,aegis_logistics,924,1,6,SELL,835.994,848.529,802.95,100,2025-05-14T15:29,"2026-07-11 15:40:00","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -1253.5, 'loss_pct': -1.5}",1,1,"2025-05-15 10:30:00","2025-05-15 10:55:00",NULL,NULL,NULL,NULL
1615489,torrent_power,907,1,6,SELL,1490.76,1513.41,1424.07,100,2025-05-14T15:29,"2026-07-11 15:40:07","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 6669.0, 'profit_pct': 4.47}",1,1,"2025-06-27 10:35:00","2025-07-08 11:00:00",NULL,NULL,NULL,NULL
1615490,aegis_logistics,924,1,3,SELL,838.84,848.096,812.107,100,2025-05-14T15:29,"2026-07-11 15:40:15","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -925.6, 'loss_pct': -1.1}",1,1,"2025-05-15 10:45:00","2025-05-15 10:45:00",NULL,NULL,NULL,NULL
1615491,union_bank_of_india,908,1,3,SELL,140.189,141.944,134.889,100,2025-05-14T15:29,"2026-07-11 15:40:31","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -175.5, 'loss_pct': -1.25}",1,1,"2025-05-21 11:00:00","2025-05-28 09:30:00",NULL,NULL,NULL,NULL
1615492,welspun_corp,930,1,3,BUY,771.255,761.777,791.58,100,2025-05-14T15:29,"2026-07-11 15:40:34","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 2032.5, 'profit_pct': 2.64}",1,1,"2025-05-15 09:15:00","2025-05-15 10:30:00",NULL,NULL,NULL,NULL
1615493,waaree_energies_limited,1023,1,5,BUY,2700.44,2648.01,3053.92,100,2025-05-15T15:29,"2026-07-11 15:40:42","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 35348.0, 'profit_pct': 13.09}",1,1,"2025-05-22 14:50:00","2025-05-29 14:50:00",NULL,NULL,NULL,NULL
1615494,marico,705,1,5,BUY,721.881,709.829,747.931,100,2025-05-15T15:29,"2026-07-11 15:40:42","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -1205.2, 'loss_pct': -1.67}",1,1,"2025-05-16 15:15:00","2025-05-20 11:05:00",NULL,NULL,NULL,NULL
1615495,hindustan_zinc,849,1,5,BUY,429.694,425.339,443.979,100,2025-05-15T15:29,"2026-07-11 15:40:43","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -435.5, 'loss_pct': -1.01}",1,1,"2025-07-09 11:05:00","2025-07-09 11:05:00",NULL,NULL,NULL,NULL
1615496,kpit_technologies,864,1,5,SELL,1435.64,1481.38,1316.6,100,2025-05-15T15:29,"2026-07-11 15:40:44","{'status': 'not_triggered', 'reason': 'Entry not hit', 'entry_hit': False}",0,1,NULL,NULL,NULL,NULL,NULL,NULL
1615497,bse,827,1,25,BUY,2313.97,2279.08,2425,100,2025-05-15T15:29,"2026-07-11 15:40:45","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 11103.0, 'profit_pct': 4.8}",1,1,"2025-05-22 09:30:00","2025-05-22 09:30:00",NULL,NULL,NULL,NULL
1615498,state_bank_of_india,728,1,25,SELL,817.722,830.919,786,100,2025-05-15T15:29,"2026-07-11 15:40:45","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 3172.2, 'profit_pct': 3.88}",1,1,"2025-06-02 09:30:00","2025-06-19 09:30:00",NULL,NULL,NULL,NULL
1615499,bharti_airtel,766,1,25,SELL,1851.62,1922.38,1669.4,100,2025-05-15T15:29,"2026-07-11 15:40:48","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -7076.0, 'loss_pct': -3.82}",1,1,"2025-05-27 11:00:00","2025-06-20 09:45:00",NULL,NULL,NULL,NULL
1615500,eternal,773,1,25,BUY,232,223.664,257.5,100,2025-05-15T15:29,"2026-07-11 15:40:48","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -833.6, 'loss_pct': -3.59}",1,1,"2025-05-20 10:30:00","2025-05-27 09:15:00",NULL,NULL,NULL,NULL
1615501,hindalco_industries,676,1,2,BUY,635,620.927,703,100,2025-05-15T15:29,"2026-07-11 15:40:50","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -1407.3, 'loss_pct': -2.22}",1,1,"2025-05-30 10:15:00","2025-06-02 09:15:00",NULL,NULL,NULL,NULL
1615502,aurobindo_pharma,821,1,2,SELL,1251.82,1281.49,1152.8,100,2025-05-15T15:29,"2026-07-11 15:40:50","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 9902.0, 'profit_pct': 7.91}",1,1,"2026-01-07 09:15:00","2026-01-20 09:15:00",NULL,NULL,NULL,NULL
1615503,federal_bank,810,1,2,BUY,187.7,185.205,206.34,100,2025-05-15T15:29,"2026-07-11 15:40:53","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -249.5, 'loss_pct': -1.33}",1,1,"2025-08-04 09:15:00","2025-08-04 09:15:00",NULL,NULL,NULL,NULL
1615504,tata_chemicals,901,1,2,BUY,817.25,803.942,851.26,100,2025-05-15T15:29,"2026-07-11 15:40:53","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -1330.8, 'loss_pct': -1.63}",1,1,"2025-11-19 15:15:00","2025-11-24 13:15:00",NULL,NULL,NULL,NULL
1615505,aegis_logistics,924,1,6,BUY,824.885,812.435,878.15,100,2025-05-15T15:29,"2026-07-11 15:40:59","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -1245.0, 'loss_pct': -1.51}",1,1,"2025-05-26 09:15:00","2025-05-26 13:25:00",NULL,NULL,NULL,NULL
1615506,jsw_energy,807,1,6,BUY,475,469.568,501.55,100,2025-05-15T15:29,"2026-07-11 15:41:03","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -543.2, 'loss_pct': -1.14}",1,1,"2025-11-25 15:15:00","2025-12-03 11:05:00",NULL,NULL,NULL,NULL
1615507,rama_phosphates_limited,1031,1,6,SELL,131.32,139.162,113.83,100,2025-05-15T15:29,"2026-07-11 15:41:08","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -784.2, 'loss_pct': -5.97}",1,1,"2025-06-27 09:15:00","2025-07-14 15:25:00",NULL,NULL,NULL,NULL
1615508,marico,705,1,5,BUY,721.881,709.859,747.575,100,2025-05-16T15:29,"2026-07-11 15:41:41","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -1202.2, 'loss_pct': -1.67}",1,1,"2025-05-19 15:15:00","2025-05-20 11:05:00",NULL,NULL,NULL,NULL
1615509,bse,827,1,25,BUY,2313.97,2280.17,2450.14,100,2025-05-16T15:29,"2026-07-11 15:41:44","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 13617.0, 'profit_pct': 5.88}",1,1,"2025-05-22 09:30:00","2025-05-23 09:30:00",NULL,NULL,NULL,NULL
1615510,state_bank_of_india,728,1,25,SELL,817.722,830.604,786,100,2025-05-16T15:29,"2026-07-11 15:41:44","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 3172.2, 'profit_pct': 3.88}",1,1,"2025-06-02 09:30:00","2025-06-19 09:30:00",NULL,NULL,NULL,NULL
1615511,petronet_lng,717,1,25,SELL,333.848,338.246,289.2,100,2025-05-16T15:29,"2026-07-11 15:41:46","{'status': 'not_triggered', 'reason': 'Entry not hit', 'entry_hit': False}",0,1,NULL,NULL,NULL,NULL,NULL,NULL
1615512,bharti_airtel,766,1,25,SELL,1851.62,1921.32,1669.4,100,2025-05-16T15:29,"2026-07-11 15:41:47","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -6970.0, 'loss_pct': -3.76}",1,1,"2025-05-27 11:00:00","2025-06-20 09:45:00",NULL,NULL,NULL,NULL
1615513,hindalco_industries,676,1,2,BUY,635,621.177,703,100,2025-05-16T15:29,"2026-07-11 15:41:48","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -1382.3, 'loss_pct': -2.18}",1,1,"2025-05-30 10:15:00","2025-06-02 09:15:00",NULL,NULL,NULL,NULL
1615514,aurobindo_pharma,821,1,2,SELL,1251.82,1281.23,1152.8,100,2025-05-16T15:29,"2026-07-11 15:41:49","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 9902.0, 'profit_pct': 7.91}",1,1,"2026-01-07 09:15:00","2026-01-20 09:15:00",NULL,NULL,NULL,NULL
1615515,divis_laboratories,660,1,2,BUY,6223.82,6146.32,6412.01,100,2025-05-16T15:29,"2026-07-11 15:41:50","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -7750.0, 'loss_pct': -1.25}",1,1,"2025-08-06 11:15:00","2025-08-06 13:15:00",NULL,NULL,NULL,NULL
1615516,tata_chemicals,901,1,2,BUY,817.25,804.151,875.4,100,2025-05-16T15:29,"2026-07-11 15:41:51","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -1309.9, 'loss_pct': -1.6}",1,1,"2025-11-19 15:15:00","2025-11-24 13:15:00",NULL,NULL,NULL,NULL
1615517,federal_bank,810,1,2,BUY,187.7,185.404,206.34,100,2025-05-16T15:29,"2026-07-11 15:41:53","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -229.6, 'loss_pct': -1.22}",1,1,"2025-08-04 09:15:00","2025-08-04 09:15:00",NULL,NULL,NULL,NULL
1615518,torrent_power,907,1,6,SELL,1490.76,1512.75,1433.7,100,2025-05-16T15:29,"2026-07-11 15:42:03","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 5706.0, 'profit_pct': 3.83}",1,1,"2025-06-27 10:35:00","2025-07-04 11:25:00",NULL,NULL,NULL,NULL
1615519,cg_power_inds,801,1,3,SELL,720.667,729.559,695.191,100,2025-05-16T15:29,"2026-07-11 15:42:26","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -889.2, 'loss_pct': -1.23}",1,1,"2025-09-01 09:30:00","2025-09-02 09:45:00",NULL,NULL,NULL,NULL
1615520,waaree_energies_limited,1023,1,5,BUY,2700.44,2646.8,3053.92,100,2025-05-19T15:29,"2026-07-11 15:42:39","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 35348.0, 'profit_pct': 13.09}",1,1,"2025-05-22 14:50:00","2025-05-29 14:50:00",NULL,NULL,NULL,NULL
1615521,bse,827,1,25,BUY,2393.25,2362.37,2490.79,100,2025-05-19T15:29,"2026-07-11 15:42:43","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -3088.0, 'loss_pct': -1.29}",1,1,"2025-05-22 09:30:00","2025-05-22 09:30:00",NULL,NULL,NULL,NULL
1615522,samvardhana_motherson,800,1,25,BUY,96.114,94.7716,101.1,100,2025-05-19T15:29,"2026-07-11 15:42:44","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -134.24, 'loss_pct': -1.4}",1,1,"2025-07-31 09:15:00","2025-08-06 14:15:00",NULL,NULL,NULL,NULL
1615523,petronet_lng,717,1,25,SELL,333.848,338.155,289.2,100,2025-05-19T15:29,"2026-07-11 15:42:46","{'status': 'not_triggered', 'reason': 'Entry not hit', 'entry_hit': False}",0,1,NULL,NULL,NULL,NULL,NULL,NULL
1615524,divis_laboratories,660,1,2,BUY,6343,6212.89,6619.92,100,2025-05-19T15:29,"2026-07-11 15:42:50","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -13011.0, 'loss_pct': -2.05}",1,1,"2025-08-01 15:15:00","2025-08-06 11:15:00",NULL,NULL,NULL,NULL
1615525,torrent_power,907,1,6,SELL,1490.76,1513.06,1424.07,100,2025-05-19T15:29,"2026-07-11 15:43:01","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 6669.0, 'profit_pct': 4.47}",1,1,"2025-06-27 10:35:00","2025-07-08 11:00:00",NULL,NULL,NULL,NULL
1615526,aegis_logistics,924,1,3,BUY,876.212,866.354,944,100,2025-05-19T15:29,"2026-07-11 15:43:08","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -985.8, 'loss_pct': -1.13}",1,1,"2025-05-22 12:45:00","2025-05-22 15:15:00",NULL,NULL,NULL,NULL
1615527,cg_power_inds,801,1,3,SELL,720.667,729.382,695.191,100,2025-05-19T15:29,"2026-07-11 15:43:19","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -871.5, 'loss_pct': -1.21}",1,1,"2025-09-01 09:30:00","2025-09-02 09:45:00",NULL,NULL,NULL,NULL
1615528,union_bank_of_india,908,1,3,SELL,140.189,141.982,133.502,100,2025-05-19T15:29,"2026-07-11 15:43:31","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -179.3, 'loss_pct': -1.28}",1,1,"2025-05-21 11:00:00","2025-05-28 09:30:00",NULL,NULL,NULL,NULL
1615529,waaree_energies_limited,1023,1,5,BUY,2700.44,2647.45,3053.92,100,2025-05-20T15:29,"2026-07-11 15:43:38","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 35348.0, 'profit_pct': 13.09}",1,1,"2025-05-22 14:50:00","2025-05-29 14:50:00",NULL,NULL,NULL,NULL
1615530,hindustan_zinc,849,1,5,BUY,429.694,425.295,446.895,100,2025-05-20T15:29,"2026-07-11 15:43:39","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -439.9, 'loss_pct': -1.02}",1,1,"2025-07-09 11:05:00","2025-07-09 11:05:00",NULL,NULL,NULL,NULL
1615531,bse,827,1,25,BUY,2393.25,2362.42,2490.16,100,2025-05-20T15:29,"2026-07-11 15:43:41","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -3083.0, 'loss_pct': -1.29}",1,1,"2025-05-22 09:30:00","2025-05-22 09:30:00",NULL,NULL,NULL,NULL
1615532,divis_laboratories,660,1,2,BUY,6343,6213.98,6619.92,100,2025-05-20T15:29,"2026-07-11 15:43:48","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -12902.0, 'loss_pct': -2.03}",1,1,"2025-08-01 15:15:00","2025-08-06 11:15:00",NULL,NULL,NULL,NULL
1615533,federal_bank,810,1,2,BUY,187.7,185.106,206.34,100,2025-05-20T15:29,"2026-07-11 15:43:50","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 1864.0, 'profit_pct': 9.93}",1,1,"2025-08-04 09:15:00","2025-10-09 10:15:00",NULL,NULL,NULL,NULL
1615534,aurobindo_pharma,821,1,3,BUY,1141.61,1118.06,1198.9,100,2025-05-20T15:29,"2026-07-11 15:44:12","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -2355.0, 'loss_pct': -2.06}",1,1,"2025-06-02 09:15:00","2025-06-17 11:15:00",NULL,NULL,NULL,NULL
1615535,power_grid_corporation,719,1,3,SELL,302.446,305.61,295.657,100,2025-05-20T15:29,"2026-07-11 15:44:12","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 678.9, 'profit_pct': 2.24}",1,1,"2025-05-26 09:15:00","2025-05-27 09:15:00",NULL,NULL,NULL,NULL
1615536,union_bank_of_india,908,1,3,SELL,144.783,147.54,137.45,100,2025-05-20T15:29,"2026-07-11 15:44:24","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -275.7, 'loss_pct': -1.9}",1,1,"2025-05-30 13:00:00","2025-05-30 13:45:00",NULL,NULL,NULL,NULL
1615537,hindustan_zinc,849,1,5,BUY,429.694,425.242,446.895,100,2025-05-21T15:29,"2026-07-11 15:44:38","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -445.2, 'loss_pct': -1.04}",1,1,"2025-07-09 11:05:00","2025-07-09 11:05:00",NULL,NULL,NULL,NULL
1615538,gokul_agro_resources_ltd,1016,1,25,BUY,119.549,116.799,129.173,100,2025-05-21T15:29,"2026-07-11 15:44:39","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 962.4, 'profit_pct': 8.05}",1,1,"2025-05-27 10:00:00","2025-06-02 15:00:00",NULL,NULL,NULL,NULL
1615539,bse,827,1,25,BUY,2313.97,2280.27,2410.66,100,2025-05-21T15:29,"2026-07-11 15:44:41","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 9669.0, 'profit_pct': 4.18}",1,1,"2025-05-22 09:30:00","2025-05-22 09:30:00",NULL,NULL,NULL,NULL
1615540,samvardhana_motherson,800,1,25,BUY,96.114,94.7813,101.1,100,2025-05-21T15:29,"2026-07-11 15:44:42","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -133.27, 'loss_pct': -1.39}",1,1,"2025-07-31 09:15:00","2025-08-06 14:15:00",NULL,NULL,NULL,NULL
1615541,divis_laboratories,660,1,2,BUY,6343,6216.99,6619.92,100,2025-05-21T15:29,"2026-07-11 15:44:46","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -12601.0, 'loss_pct': -1.99}",1,1,"2025-08-01 15:15:00","2025-08-06 11:15:00",NULL,NULL,NULL,NULL
1615542,eternal,773,1,3,SELL,239.78,243.038,224.25,100,2025-05-21T15:29,"2026-07-11 15:45:10","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 1553.0, 'profit_pct': 6.48}",1,1,"2025-05-23 13:00:00","2025-05-27 09:15:00",NULL,NULL,NULL,NULL
1615543,aegis_logistics,924,1,3,BUY,876.212,866.745,894,100,2025-05-21T15:29,"2026-07-11 15:45:10","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 1778.8, 'profit_pct': 2.03}",1,1,"2025-05-22 12:45:00","2025-05-22 13:30:00",NULL,NULL,NULL,NULL
1615544,union_bank_of_india,908,1,3,SELL,144.783,147.506,137.45,100,2025-05-21T15:29,"2026-07-11 15:45:25","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -272.3, 'loss_pct': -1.88}",1,1,"2025-05-30 13:00:00","2025-05-30 13:45:00",NULL,NULL,NULL,NULL
1615545,sbi_cards_and_payment_services,895,1,1,BUY,853.278,817.812,1002.34,100,2025-05-22T15:29,"2026-07-11 15:45:35","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -3546.6, 'loss_pct': -4.16}",1,1,"2025-07-28 05:30:00","2025-07-30 05:30:00",NULL,NULL,NULL,NULL
1615546,hindustan_zinc,849,1,5,BUY,429.694,425.279,446.895,100,2025-05-22T15:29,"2026-07-11 15:45:37","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -441.5, 'loss_pct': -1.03}",1,1,"2025-07-09 11:05:00","2025-07-09 11:05:00",NULL,NULL,NULL,NULL
1615547,gokul_agro_resources_ltd,1016,1,25,BUY,119.549,116.913,128.15,100,2025-05-22T15:29,"2026-07-11 15:45:38","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 860.1, 'profit_pct': 7.19}",1,1,"2025-05-27 10:00:00","2025-06-02 15:00:00",NULL,NULL,NULL,NULL
1615548,gokul_agro_resources_ltd,1016,1,25,SELL,129.485,133.977,119.876,100,2025-05-22T15:29,"2026-07-11 15:45:38","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -449.2, 'loss_pct': -3.47}",1,1,"2025-06-03 15:00:00","2025-06-04 12:30:00",NULL,NULL,NULL,NULL
1615549,bse,827,1,25,BUY,2313.97,2278.22,2435.3,100,2025-05-22T15:29,"2026-07-11 15:45:38","{'status': 'success', 'reason': 'Target hit', 'entry_hit': True, 'profit_amount': 12133.0, 'profit_pct': 5.24}",1,1,"2025-08-06 09:30:00","2025-08-07 14:30:00",NULL,NULL,NULL,NULL
1615550,samvardhana_motherson,800,1,25,BUY,96.114,94.7621,101.1,100,2025-05-22T15:29,"2026-07-11 15:45:41","{'status': 'failed', 'reason': 'Stoploss hit', 'entry_hit': True, 'loss_amount': -135.19, 'loss_pct': -1.41}",1,1,"2025-07-31 09:15:00","2025-08-07 09:15:00",NULL,NULL,NULL,NULL
1615551,petronet_lng,717,1,25,SELL,333.848,338.198,319.172,100,2025-05-22T15:29,"2026-07-11 15:45:41","{'status': 'not_triggered', 'reason': 'Entry not hit', 'entry_hit': False}",0,1,NULL,NULL,NULL,NULL,NULL,NULL
